input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
9,0.16014140843399063,1.3028748424137988,0.867910530642912,1.1621537418580825,0.1710943857184245,-0.19999411346559784,-0.19636075113779392
28,-0.3655533142984496,1.9526727060187088,1.5944979800740158,1.125170416254427,-0.0178773342932547,-0.0045750633088335,-0.0161512290517924
40,4.85235183224433,-1.524660362295335,-0.6691977543597842,-0.8277637618428005,0.4636877873287486,0.20000000999732476,0.20481269565321272
18,-0.3570964519647155,1.3789773828936038,1.61301901724889,1.6649327624693473,0.1998496510580218,-0.259486685458254,0.2009268980095062
3,-0.10714446204076288,0.13193878211462332,1.6646057470780669,1.4832259001219557,0.3674574655422249,-0.14196729147382675,-0.13300996730040074
16,0.3880259022595857,1.8063412496918065,0.14798131796096337,0.8101488847213356,0.13557430620307614,-0.20000000998438291,-0.1660677737263996
36,-0.6836223175896028,1.5631223938597585,0.8958238771083717,0.8613613741584314,-0.1999998866026801,-0.141071963663438,-0.2003672050809408
46,5.448238776773164,2.106291229021218,-0.8346661487469815,-0.7417845844807683,0.8867654863584906,-0.200000010002872,-0.20736251057524363
40,6.65048892130057,-1.329422960075351,-0.16095164416334928,-0.133581947306093,0.4636877873287862,0.2000000099973283,0.19865616366275446
15,0.38941112327369276,1.839035089455381,0.2713210686415707,0.8699848159732252,0.043814025029042324,-0.20000000992006003,-0.16768697644357594
47,-1.0192399646345278,0.8291179846796477,1.5347224666466597,1.3670771035537093,-0.2000000099642327,0.1143013190130758,-0.195288843907058
28,3.221597720176963,2.585864645397183,0.01783083707153628,0.18441120811622605,0.41447636318957304,-0.20000000996797598,-0.20410399399182733
26,-0.3475728843140594,2.0156924532175635,1.2439611365429697,1.3751581326255828,0.1789671094658805,0.2764073598406315,0.1738130810388389
30,-0.3679078538462274,1.9761883832384188,1.5054619646069778,1.180844197629465,-0.1999849666785809,0.01824293443495,-0.1889584412575386
32,4.185222516639556,0.34307236729368085,-1.227725571093729,-1.0924474812124974,0.6898578700309965,-0.200000009889724,-0.20747661060337771
44,10.65318113126035,1.4659688280476832,2.6588628426852337,-0.484247710642217,-0.6952009512637582,0.2000000099956692,-0.19989425510010805
1,-0.03563921262789616,0.21022282267157766,1.6705253120098247,1.513869014136854,0.27094192974974796,-0.19996282204959143,-0.19328703605887304
9,-0.0955345627150653,0.6206579388182881,2.1611376191475857,1.6187997293621024,0.1999661738983566,-0.0713507072678075,0.1675892027604169
41,4.375024317815233,-2.199006166805404,-0.617842802910014,-0.7766886509587717,0.6207674249846017,0.2000000099979462,0.20730132835406065
38,-0.7030106997790182,1.527909673015473,0.8457897033241899,0.8574524564394927,-0.2000000097190237,0.0414181657442773,-0.2000347117806088
40,8.413411355045703,2.366040342166334,3.4930926342067927,0.3985560065117341,-0.8332133600223839,-0.2000000099971077,0.19585929971991486
44,-1.0012581337519515,0.948093251578678,1.03002669505975,1.4310230966066972,-0.1137370904623359,0.5951339030041994,-0.127944826165327
31,-0.4084993068435865,1.9288405515344031,1.5197903387435363,1.1021750367194336,-0.1999181204797887,-0.1388907076520154,-0.1883700581158446
22,1.7211147623648448,2.308834479184838,0.20264735043552928,0.14620333880476488,0.5405208212344764,0.08625308976230181,0.08916502484766525
14,0.3533280945165548,1.646690055404089,0.2157860982787148,0.8563435110150416,0.5466622286226528,-0.20000000998397302,-0.19302341299133943
24,2.566090773489726,1.5183763475873076,-0.6928347621391603,-0.5366450113098217,0.43522020108393356,-0.20000000999282627,-0.20433553002129454
42,-0.953762892351828,1.1519682640993054,0.9256312019841988,1.23225999143563,-0.1999999766631988,-0.0159382122058571,-0.1901902032010284
24,-0.3715652964827091,1.7642173476239429,1.2894010636211624,1.6381477008508312,0.1999760107407469,-0.1235591027215043,0.1921600685807555
21,2.0023294017715525,1.6460756325935177,-0.4410622626390651,-0.35207157114694293,0.7816445401563936,-0.2000000099900415,-0.20615532953814317
38,-0.7752861558486144,1.4059087274465716,0.8620632958081305,0.9255178013664124,-0.1999999121326807,-0.0896986046843879,-0.1990286037935761
1,0.10000801563914832,0.3097313694983336,1.572854439788733,1.5702275577555354,-0.06667583973596691,0.0897327768856489,0.08971495234849858
8,-0.0307855249863295,0.4188100600676448,2.198786859416425,1.97182244620364,0.1999518280309568,-0.3016198969116253,0.1880367782194524
25,2.584816111457824,2.171102444720981,0.2479546525233977,0.140709346884431,0.43788348465936533,0.17199536433535448,0.17569430279738013
44,4.130747210803255,-1.5187550339162892,-0.9888818044867005,-1.1186620461660495,0.6207674249200338,0.20000000999865045,0.2063518198314769
14,0.48174117683720974,1.6808706080291285,0.3588837896021432,0.7991735025500573,-0.09241521107647967,-0.20000000997577463,-0.17698690327589078
48,5.5391934886381575,3.1315432060445225,1.1141157621286946,0.7920671023546222,2.9175948050046934,0.20000000999435902,0.2820627632492121
9,-0.0530469263132674,0.8120920673652413,2.1085416664001784,2.055417621073368,0.1999442020728392,-0.4083842883101398,0.1974936484965579
0,0.1000000000000001,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.1265162759783968,-0.3828280666888969,0.1265162759783968
43,4.443368124966289,-2.394950703398429,-0.5945050790809425,-0.7289300265684094,0.6207674249756516,0.20000000999868167,0.20651527679172788
4,-0.0028248647196160333,1.0275663387559169,1.538254134600261,1.5152877534352298,0.23808407431197162,-0.19982416332011926,-0.19922472164981833
16,-0.3247018109569855,1.1862471490623685,1.6021828500645303,1.7581392072056672,0.1999578685662013,0.0300373448890241,0.197064512368406
0,0.0111111111111112,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.37949024197419634,-0.19994025095563578,-0.19994025095563578
1,0.0065166740350614,0.232589665161039,1.7718443471538476,1.4553068022367326,-0.0883492997292138,0.2323156215546967,-0.0767285350766125
30,-0.3625586088615193,2.009325101063,1.5048540003175814,1.2267593917857007,-0.1999613283096457,0.0671715163744535,-0.1904348468153387
47,4.794990167395249,-2.585578017924731,-0.9061751712337047,-0.864032380362234,1.6201757732037743,-0.2000000099943674,-0.20664828677767272
28,-0.3445235760777322,2.083320777840145,1.4051746503723823,1.2863611768505605,-0.176729087180755,0.0664398594723136,-0.1746956042543462
3,-0.07471595105425617,0.6874661615610392,1.4306522775950254,1.5330513589680135,0.6533957829299186,0.14125612775893998,0.13383717274162052
44,-1.0187166599938526,0.8437439667586103,1.3736274591736517,1.3516631218864743,-0.1999999630632613,-0.094054139218632,-0.2001582888740714
46,-1.0493089786281309,0.7045900117641711,1.3824003863640135,1.3455873601183392,0.2000000083264995,0.4375710515602531,0.2014749713870892
49,11.745698561732757,-4.633507188620165,-0.5648058103635709,-0.5807666683993539,9.428652212026341,0.20000000999561343,0.2150228346365631
7,0.1544051144790595,1.1221031095370686,1.0588643362263062,1.2345563715134698,0.15922979921700472,-0.19999136515983315,-0.1996958315903363
2,-0.056403120274009386,0.4066639643698626,1.484648391588479,1.5757059632986732,0.4921622945086446,-0.03921352140847098,-0.0435263844642105
4,0.0430442555488596,0.1046085900272453,2.0491671222437366,1.2611378475771218,0.1999360464095627,0.3422606942440169,0.1652687476953224
47,6.051471339962121,-3.085100876849386,-0.536744288982577,-0.47645502219661484,1.6201757732037738,-0.2000000099943674,-0.20939864511066986
34,6.71415012355017,2.7893535781418914,3.4079832972311968,0.31644057274417886,-0.7857418746738588,-0.200000009997133,0.19581857188499016
21,0.586691885284477,2.487274951702803,0.2586458245905692,0.41916162594084505,0.4560897069273755,-0.20000000997498263,-0.20471856808511119
36,4.404706492836441,1.2559227140212805,-1.1898688506349364,-1.064947305205243,0.4563465295321389,-0.20000000999791498,-0.20412743487544102
48,10.175280026320372,3.2122103132026743,3.9995401473852876,0.7355241678328047,0.3502010944732502,0.20000000999164524,-0.2027797108305092
24,0.3362478102344849,2.6715328796989546,0.3047116355333974,0.5461825997447014,-0.23664363878073377,-0.20000000996996167,-0.1885385770209393
6,0.11218299659865881,1.274069179389506,1.0344718730778517,1.3106771728580149,0.11424699688603458,-0.199986027704963,-0.19552159065211233
5,0.08694290210191019,1.1880126805704538,1.2132304139509715,1.402234489791264,0.2928684630351145,-0.19990556107664306,-0.20184804640850454
14,-0.2943629984232412,0.912127334837726,1.6547363529406685,1.8114631056087325,0.1999929452106571,-0.0501091203375482,0.1983238608306513
20,-0.3734785721118134,1.546158129241937,1.4359906278101795,1.6550438705999255,0.0242829292887801,0.0142820439363321,0.0233922984463935
5,0.07899491289721873,0.26350159231416104,1.942169366318259,1.4682306346113707,0.3534741254466723,0.1993107316076815,0.19347458189441905
14,-0.11763818275053332,1.03056344078774,2.6139713982050794,0.5261573637313021,-0.42818803306657893,0.19999563555549435,-0.13607807512469938
22,1.2639538093038583,2.3891553068673157,-0.01711092117389243,0.1409487010234003,0.619631260721196,-0.1856661440847434,-0.19310487374085983
21,1.6590590861147942,2.395046673966184,-0.24336933992648224,-0.10574412529882651,0.31329691724470893,-0.2000000099853278,-0.202407084772643
39,-0.8635330973897083,1.3085666033514691,0.7064962244448764,1.0157823857346364,-0.1999999031224853,-0.0419230747901041,-0.1892340764035394
3,0.05571041678907618,0.3046816068667011,1.5858594505724053,1.5688077368966051,0.49786985399930866,-0.10172428068136949,-0.1008605800359953
43,8.711639878498586,-0.11716663059460433,3.161777942184428,-0.01977317553792231,-0.45306585878843025,0.1764275488662346,-0.174476818678766
39,9.673947528492258,2.1885831147898243,2.633887538533787,-0.47483898058849455,-0.8182251562814086,-0.20000000999709633,0.1972032957439952
46,7.779291997051034,2.8848154123210787,0.3163491093052108,0.2200655348679932,0.7977232565961981,-0.200000010000634,-0.19140477055157587
49,4.078275233719558,-4.419035776260219,-1.4205563230257656,-1.431260397258511,3.3778222293233204,0.2000000099883387,0.20360412932071045
38,5.872093632636011,2.3541993287651137,0.317695752024026,0.2567963940930581,0.5246048062281031,-0.20000000999937523,-0.19643641623859764
1,-0.055892731400092745,0.2643150387223387,1.5875471379128898,1.5616959903046772,0.2683333865315654,-0.1999269958918017,-0.19916660048296592
27,3.0027052867299973,2.5013786821819908,0.17229673431626236,0.27743346054309603,0.3880770239426186,-0.20000000996837752,-0.2029682568129363
20,1.6751492080257726,1.8271730424000994,-0.22655497629158539,-0.13364588603879624,0.8987126625506262,-0.2000000099856178,-0.20747527077324865
15,0.3058860025173521,1.7110128421226471,0.21956892275008616,0.9029106402308367,0.1318925077515093,-0.2000000098731983,-0.16342096797291014
29,5.213625072058776,0.5812535974474189,3.1652605882777762,0.035469738778117696,-0.391302745799248,0.004399421897553173,-0.004860912634055918
43,5.160781342555215,-2.2891050443928127,-0.4911058351071276,-0.6255225043160768,0.6207674249756517,0.20000000999868164,0.20651498942386476
0,-0.0777777777777776,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.1999210610559567,-0.2055364652182333,0.1999210610559567
11,0.3119445695155125,1.4888584676294017,0.8854584593307533,1.1129014447217125,0.2049422199521879,-0.20000000996794776,-0.19947042306310633
18,0.5491750240145272,1.8623834239011972,-0.11244630972990266,0.37309488264586954,1.0108711628421259,-0.20000000998686265,-0.22406056122654253
30,2.605794771702477,2.463744591585115,0.36098795728813227,0.387676544026019,0.011260084581843889,-0.20000000998588915,-0.19995883415089555
36,4.462089422806204,-1.2890692111012967,-0.7947569227028864,-0.9431830358168687,0.48274082383109157,0.2000000099982643,0.20493987528860846
26,2.4783135449449327,2.02881907205523,-0.7723956964445936,-0.5709427374975753,0.4439553446058369,-0.2000000099909641,-0.2048386276755432
13,0.00414582317025678,1.8633199866442534,0.8901286792923591,1.5559863404874867,0.3047305724726707,-0.20000000999234158,-0.17610169934567707
19,1.1662551959528906,1.8574155576931566,-0.1265549712927606,0.03325609998726735,1.0256241813514497,-0.20000000999764966,-0.21377241372068098
24,-0.3796818889949906,1.763737586911363,1.296793112843833,1.5214359662764985,0.1999820015991447,-0.0445330429108916,0.1959492092094606
8,-0.007160978938668548,1.6532790040994674,1.4363057062684472,1.5654753477585879,0.6187731050382926,-0.19998611894080168,-0.20629053605345762
9,0.27859306096431563,1.264369983178199,0.7944626432775754,1.0845317997763075,0.2178456696482722,-0.19999613048516313,-0.19787190070951216
49,12.162794770306117,-4.702672350553291,-0.35392251142541165,-0.3716395818203367,9.006885616209189,0.20000000999492568,0.2159253491872563
16,-0.2613698622595078,1.141607433551871,1.683786648958642,1.888445948122063,0.1999678830722291,-0.1234989810086809,0.1983045240012275
38,3.4382743358114327,-1.346828350298412,-1.1206982596504178,-1.2832973608918654,0.46368778734527466,0.2000000099980741,0.20486832630466245
31,2.8147591651811967,2.2877695522812824,-0.7659813316537792,-0.5938002602574243,0.48634015428408073,-0.20000000998272147,-0.20537523716542525
22,2.3925073687309206,0.775895463342107,3.1212713581294684,-0.041146664342220134,-1.045782296449492,0.1401114735503413,-0.13790336896655303
25,-0.3694060852709464,1.9312499685632631,1.228573365948484,1.4432361474327933,0.1999503065346743,-0.0385635774892319,0.1961825772239692
22,2.4103896368245046,1.25733194954571,-0.6237834022104164,-0.5119135894969982,0.3249326833643498,-0.20000000998896433,-0.20237726769929984
25,2.5214663551242524,1.452055707750734,-0.8187070100184142,-0.6143034382157444,0.44652689189702616,-0.20000000998866352,-0.20490019952699834
41,-0.9296642043634724,1.1422868426764343,0.8408103128421209,1.1448491243139065,-0.1999999900517974,0.2221585259077536,-0.1974779183073892
10,0.05548177094000621,1.3185819681277584,1.288846054021798,1.4589894630972315,0.7191268347258479,-0.199971029031451,-0.20926006711661702
20,-0.349867527247475,1.8492260720548,1.6421293599377276,1.3538866616726892,-0.1600853040724764,-0.1281967267953515,-0.1571251897758374
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.45144290508625196,0.19965986289196697,0.19965986289196697
6,0.11782589745659167,0.6269698487633737,1.172095892461818,1.448355397589984,0.7807703800033559,-0.1996726743823372,-0.21339777675163568
34,4.046132447573756,2.547839360115289,0.04835598281990418,0.005751656468891395,0.033305662441226576,0.20000000999617845,0.19996037818718157
47,4.868618751552521,-2.5090664015742767,-0.8952190158424413,-0.8554182719255156,1.6201757732037745,-0.2000000099943674,-0.20628833872540403
12,-0.14370813628440926,1.2397524692170083,2.3908413754032356,1.0542665988749431,-0.27643808918126095,0.19992995828149007,0.01951191351183135
39,3.1454727802416294,1.696804923861944,-1.0355848691898477,-0.9234868255337867,0.5676860357452231,-0.20000000995667488,-0.20509505826788538
45,5.3184326214429465,-2.470473420182997,-0.7007908157443847,-0.6639586814608976,1.1534876370572118,-0.20000000999727693,-0.20411194533463006
19,0.9430204041307809,2.4014305882667557,-0.043369329941978785,0.10635163993040775,0.9834482394263275,-0.2000000099895315,-0.2124318905373932
40,7.807025881167603,-0.2841689806171438,2.711125771179278,-0.40667954242005017,-0.6972788562866936,0.026958736937242996,-0.028609594670606003
13,0.0018160089010546224,1.9129896454800233,0.9022534136511378,1.5856743137631966,0.13197514959453005,-0.200000009957859,-0.1634169968143559
43,4.822835858020474,-1.6678801483904293,-0.904484943105005,-1.040163326101729,0.6207674249756503,0.20000000999868162,0.20655862459038432
34,-0.564737168344333,1.638134539931888,1.0629053503075307,0.9077176874284048,0.0417774394619618,-0.2185998763752646,0.0378965807059733
18,0.07346801712923288,1.461338555014114,2.6405738124177818,0.1638214464009169,-0.5349163267270691,0.200000009970579,-0.1904038504627176
18,0.5680814672161255,1.8851847846436591,0.027117770205754774,0.5033521434694652,1.0067545004548322,-0.2000000099725417,-0.2238987447043513
41,3.845177005860769,-1.4190566153117334,-0.8723957013433441,-1.0433803739709342,0.6207674249846011,0.20000000999794623,0.20764607798479331
31,-0.4201830293513883,1.89196291674904,1.510177519565529,1.0376707645755794,-0.1998973670861477,-0.2542755496563982,-0.1895672390091749
2,-0.10326074560799732,0.14229149321974688,1.7099844234393489,1.4947424004829757,0.12149581410065266,-0.19992325754537846,-0.1927150198719098
2,-0.0851031333464247,0.141989130683848,1.711118406919172,1.4601758396558284,-0.1328695654690108,0.3620568084833269,-0.1197174405741461
44,6.105767398973917,-2.4355899091964677,-0.2668547646484458,-0.2290178342461507,0.6207674249204194,0.20000000999865045,0.19750863074998515
10,-0.16687054374052046,0.7700412219332126,1.9493167753199145,1.79615007056801,-0.1688856689037888,0.19997889872600327,0.19506106095329448
12,0.17331127551318973,1.8999608439349485,0.627604373222053,1.231128909565801,0.04885464581088575,-0.20000000993850658,-0.16744082123819184
38,3.993006976009255,-0.784810521136418,-1.2407380473596092,-1.384445530119628,0.4636877873452745,0.20000000999807407,0.20457900595639789
22,-0.3715110828005457,1.6561045373653407,1.4032163965554407,1.6309181275226756,0.1734064286462986,-0.1500525117625012,0.1723176962354985
48,5.999213256404345,-3.3507083228239725,-0.6077157978773611,-0.5589845870092346,4.6394263650238505,0.2000000099923106,0.17716304454610105
5,0.10321520984740526,0.46242377219571495,1.5120839817185168,1.5424926844014049,0.19292580360829667,-0.1998852440526132,-0.2003794072415999
2,-0.0262490575665858,0.1707147727097555,1.8690336481472096,1.3281909727619374,-0.1962530750129372,0.0750097336192205,-0.1643809393469761
15,-0.3232427351342755,1.1157859849667362,1.6098761798613546,1.7611938870701056,0.1999927953087882,0.0224045406692366,0.1973698103149735
12,-0.09016021749002073,1.574822006620089,1.8967796670130248,1.6651340944195525,-0.012590054857191765,0.19997223883009047,0.19434192320453952
36,8.290256602438834,2.647283297663341,2.9536478313022654,-0.1363118137467819,-0.78613190108478,-0.2000000099971471,0.1956762402358187
20,1.617892189162962,1.9100199605063912,-0.3416031313917247,-0.2528530702614945,0.35842131931242066,-0.2000000099856989,-0.20238968663787496
6,-0.0316245502465025,0.4467784267277024,2.104969634938008,1.413953463877186,0.1999233389641388,0.1575366792162603,0.1641008189888637
2,-0.07865820162673826,0.4681114792902397,1.5097617734775781,1.5671495574521173,0.43903075414705484,-0.1582189917651047,-0.1604766448885857
4,0.01946251386463836,0.9590943805960466,1.266588153893501,1.4076928423817157,0.25304377894053776,-0.19858045762923596,-0.2001655436978474
20,-0.3486036599877085,1.58064182784414,1.2746325153759046,1.743113391693919,0.1999195590232095,0.1902044928438446,0.1697909466592083
38,4.698601401368925,2.66734597359752,0.29048246953817913,0.0416940579261989,0.002325523156199869,0.20000000999606818,0.19389956346040238
26,1.7594524173525474,2.592009104090519,-0.30378208331868983,-0.1670360629313795,0.4439553439883129,-0.20000000998897463,-0.20418498444560046
22,1.4434581361387513,2.543277019355087,-0.10116875446518918,0.01581439881660278,0.6818183371732544,-0.13961170894766142,-0.14661544677218094
25,-0.3279670892759596,2.061215795034589,1.2173019769190732,1.4121003199999962,0.1998556017018683,0.1819245289058766,0.1925541881570245
26,1.0065214909948481,2.7078694342435448,-0.310874784471412,-0.08998686841946843,0.43669154750003597,-0.20000000999018938,-0.2047084081601482
3,0.0979188145004131,0.3354872961965863,1.376471190296761,1.5941219282075765,0.24547515194650574,-0.19948958173993764,-0.20008381237314513
19,1.1525947382024229,1.8087718239461918,-0.15619248655399187,0.002253237814328915,1.036506224474599,-0.20000000999954076,-0.213849120388431
8,-0.06450721735272957,0.6862634687252003,2.1056018553882536,1.8324345656460432,-0.06824753718223954,0.19995032605363386,0.19069521743713144
21,1.424827336772084,0.5481542227770116,2.939448032740871,-0.2298719350703136,-0.9924136574295088,0.10724274656849808,-0.10445018092634702
39,-0.8756049845614814,1.2888103603559753,0.7277583031546839,0.9932749017144108,-0.1999993186103194,-0.1283634722300457,-0.189622398903191
16,0.29319758894897524,2.096682981088205,0.23609700722912663,0.8126165956769039,0.08253992325520258,-0.2000000099752953,-0.17217232283083936
17,0.03953982336254615,2.201721878981965,0.5524826540689569,1.0650562635836576,0.03820998816780778,-0.20000000984381044,-0.17617095765962093
25,4.794178333882439,1.7481689261041995,3.7263696087795966,0.5563405583767477,-0.43947962177234695,0.037098840052153546,-0.03583428819854671
38,-0.7721618014919476,1.42204123764685,0.8707219111267182,0.9340491916966446,-0.1999999007367848,-0.0388401953701186,-0.1993532004676648
27,-0.3316080865795031,2.120724216019683,1.2799157172598137,1.3381628831325232,-0.09369019156311,0.283699767146799,-0.0951828401212055
49,5.711960484010977,3.087362594829386,0.15901359497935535,0.1570792133204886,7.98101340107114,0.2000000099970509,0.20154346744533522
47,-1.0302706458138386,0.7747120621462366,1.6551278343540032,1.3179973050895033,-0.2000000099782589,0.0360435294770027,-0.187549302571383
36,4.092907315266288,0.5782295308326622,-1.3519967853594852,-1.2349559392920793,0.9576416856045162,-0.20000000999639025,-0.20981446419794905
38,4.406876191706225,-1.3911672174382337,-0.8252006676691246,-0.969471099115787,0.46368778734527566,0.2000000099980741,0.2045886833508999
20,1.5971732887104717,1.8419213739745726,-0.34735999757236186,-0.2586201383262108,0.353635720454084,-0.20000000998560227,-0.20234709163288794
9,0.046046398598284,0.4908870142398314,2.051167441816094,1.835093226727584,0.2000000099936611,-0.1674341932110069,0.1917596043501051
38,4.393559283221695,-1.0631414043273801,-1.1239333855700013,-1.2701003694543187,0.4636877873452756,0.20000000999807413,0.2046208089430955
21,0.4257188355170117,2.5383353022879294,0.15248263420096608,0.5729555615556496,0.23446212954811602,-0.20000000997711556,-0.19214977053752205
45,-0.9600959498145324,1.0915221346178012,0.6963631835325305,1.222847377620682,-0.2000000099094401,0.1842836120060579,-0.182176018665553
20,1.2899301838950643,2.109812886231432,-0.16427487203827917,-0.05327691122288318,0.45634652913378415,-0.2000000099796019,-0.20382417813445755
10,0.27646184989513906,1.4668749441621611,1.0197422908452376,1.184231656487362,0.165952651804869,-0.2000000081212555,-0.20001787955037875
13,0.4545043903975767,1.53689928730534,0.33581423187639614,0.7514035154324916,-0.03379616551419124,-0.20000000998749748,-0.18161127319439052
8,-0.04846047457281732,0.9831711196471213,1.873995300875639,1.6081823488755698,0.3590067252764467,0.19999379429880618,0.2024007472013048
2,-0.0587400808917002,0.2186570472292289,1.7041216291846597,1.4936268667563168,-0.1079424981242274,0.4623705687581542,-0.0958990094193809
37,3.7331537774604344,1.1076315493510922,-1.310671441720017,-1.155912807117623,0.6027538713437811,-0.20000000999756012,-0.2069007086796615
24,2.411461776408086,1.5072901679253656,-0.7473600175465706,-0.5441669391719385,0.35106334880621737,-0.2000000099870983,-0.2029698320779116
43,9.146710639727615,5.232592858868261,4.3985145947843876,1.2432245086720823,-0.7419476213052768,-0.014362417732948116,0.015377316387221729
39,4.004575275702875,-1.4929433151637959,-0.9278266829059274,-1.0959978833039954,0.46368778733519656,0.2000000099977902,0.20493970273100637
24,1.7025665972890622,0.3159630360498116,3.028670529600715,-0.141872662439662,-1.0470941293132727,0.16956808948125468,-0.16646606363042143
18,0.6261418087891113,1.976994908315974,-0.03129598094207331,0.3182052501754833,0.9508651152973105,-0.20000000997221976,-0.22046913531656603
5,0.10068477004588558,1.1532612542330338,1.113799251898059,1.3065029919220719,0.1427407360338601,-0.19995593534226688,-0.1989884299247341
3,0.0361732148837619,0.1509385056615175,2.117037970449174,1.4320935688669971,-0.0746865084014531,0.1419950112416812,-0.0488582519776775
45,-1.0416691646987484,0.7353106017687918,1.3076212262991702,1.3778689567066411,-0.1327912217540372,0.4265127848094974,-0.1354574030616679
34,6.524402801425296,1.2187894769835892,3.3566344744834646,0.22745022118712355,-0.3742982136043492,0.008951851756614516,-0.009415594902476456
18,-0.06646370574142325,2.048340540821006,0.7362239287606177,1.4074804864660162,0.12423606703717718,-0.2000000097473944,-0.16433527194488529
45,8.520409368178218,1.563091354234852,3.71859748145046,0.5232553358437925,-0.31415927533170657,0.09441194588140371,-0.09258782307785081
9,0.0497143737950632,0.4889636431410875,1.9636239099557915,1.8815583505381268,0.2000000099596597,0.172940219430619,0.2007445632900083
31,3.6608582381962504,1.5662004344176468,-1.0635535900680329,-0.9098833664557541,0.5829117228409647,-0.2000000099975937,-0.20656560359759263
12,-0.2492222702566972,0.751281909284115,1.6903020079824231,1.9039332252529404,0.1999524424866674,-0.0563360685947117,0.1966014053902386
39,-0.8299471584391778,1.335091987609564,0.7874220423689533,0.9335812085590364,-0.1999998918123162,-0.0892577424089436,-0.1965674992260233
19,1.0635376064713298,2.1561309332881096,-0.19494424178914196,-0.036179078302522566,1.0409231170009559,-0.2000000100033799,-0.2139415549861991
1,-0.056264242686471,0.49654880030629295,1.470827400781915,1.5662307973978755,0.46135106603203785,0.01723114605528684,0.01275801616476729
46,4.454682147988408,-2.0440283412321167,-0.7888817944879416,-0.9179483595703712,1.268866548097762,-0.20000000999303516,-0.18200510872549577
43,6.771277931996851,-1.819924767479987,-0.49214823543087494,-0.6210338333738239,1.045992545821675,-0.20000000999193626,-0.18489711415661933
36,3.4673986913015558,-0.5663368308395664,-1.2091006308792893,-1.33972504607489,0.4827408100983826,0.20000000993529218,0.20458401742837964
14,-0.10089759905814562,0.8762479568136147,2.5066141307544596,0.6297524688135475,-0.5816555888711443,0.20000000997907952,-0.11572423896276215
6,0.04025947647982455,0.8687321044247297,1.368600783346908,1.5102009047294778,0.43984235406074723,-0.19993782473965876,-0.20414411640076474
19,-0.2759821343083783,1.429021586504542,1.5950272008770972,1.8702430302895496,0.2000000099935234,0.1931704069859123,0.1872238274570229
9,0.2155156952594054,1.2413671585662862,1.1122208181740847,1.2711696215004773,0.2393480966099739,-0.19999553525397415,-0.2012628440885832
37,4.070152007946859,-0.7759593392898129,-1.2384443384062274,-1.3716703839970734,0.4636877884295137,0.20000000993312342,0.20438698655799928
3,0.0014391674940499289,0.9136601818921933,1.452435024897257,1.5373507998592697,0.36671600985511565,-0.1294508850051691,-0.13209470677815024
13,-0.2456863650358422,0.864818889242712,1.684390293465926,1.9189428771558992,0.1999700941594848,-0.0212880238845638,0.1949893477486045
12,0.4182127308788537,1.5145035214615419,0.4196174756242439,0.7840449431244436,0.10852568096856845,-0.20000000998289394,-0.1907336157138928
10,-0.08190951661818514,1.2020938686184603,1.8284757944294103,1.792256042004352,0.2495136743059778,0.1999778201627496,0.20075019677153003
2,0.055134200529523024,0.3368549576742184,1.5455665952961715,1.584914824551153,0.4581886844772044,-0.06652482732350003,-0.06827576047822699
31,-0.4225783036344783,1.8906622130010176,1.5070958207604592,1.0704332457075243,-0.1998600848580277,-0.1470429399005236,-0.1873255500230841
17,0.5363621498603838,1.72529861957225,0.13276252567054386,0.8006987145216391,0.37606386876414744,-0.20000000998408748,-0.1803124817778504
11,-0.1993100926616579,0.6225274778624026,1.7980156433260552,1.9424194384902644,0.1999914146976124,-0.1754376081484582,0.2004344697382764
10,0.2540657367202889,1.3602753179138194,0.9854584387238585,1.1801624841592706,0.28425402493094326,-0.19999995878621069,-0.2017205924160675
19,1.4770540979917235,0.8763406257570432,3.121242682948568,-0.057619675886164554,-0.7208187332058409,0.20000000998717019,-0.1971752746813161
26,-0.2943990883290259,2.1448979825754853,1.4057805285463,1.3320629280278904,-0.1999314843721864,0.0778398887798753,-0.1988151906332163
13,-0.2483163535310738,0.8936270217102318,1.6910386681654888,1.8949459199148893,0.1999472644631089,-0.1040355899414462,0.1979116177791545
5,0.09712156320784997,0.30237587848098585,1.6363200382656533,1.612562659095342,0.4151975117423984,0.017074745426237853,0.01805623473294314
24,2.8023933295890044,1.684262505584651,-0.5672375092672867,-0.38805441883184133,0.31319261228036327,-0.20000000998866002,-0.20237983338602442
25,3.1045574551938286,0.6353313263698617,3.0299336293106105,-0.12951517555449374,-0.4328629552465048,0.03644504680268615,-0.0356663512806388
26,3.193730001744573,1.2602874878480548,-0.8385612105564294,-0.6494842616003701,0.40926073014943715,0.2000000099683577,0.18874348581338735
37,3.482836777411071,-1.242730601270555,-1.218707030002738,-1.3695878952785467,0.4636877884290907,0.20000000993314906,0.20469746874513484
6,-0.0794655299502629,0.2347230024031182,2.1648942238004483,1.3995107678299108,0.1999616227065571,0.0476333421228581,0.1474957774448676
15,0.29108395905521817,1.9352267121285216,0.2845003704486956,0.8274473609237313,0.007665790275304141,-0.2000000098980403,-0.1716340313185548
