input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
31,5.323478691836805,1.4607566663027536,3.547561597047893,0.41170870487408295,-0.6867780882827784,-0.06871134620120219,0.06831602228862615
37,3.009377519529367,1.3068914301587757,-1.2198835406880342,-1.0766337748436663,0.5705884269610222,-0.200000009997466,-0.20609720695522027
0,0.0555555555555556,0.35,1.5707963267948966,1.5707963267948966,-0.2895187719702583,0.17553538498320548,0.17553538498320548
18,-0.3389146536611771,1.5179662450270683,1.5439183831694714,1.7314008552014564,0.199116359699623,0.0008384991331532,0.1956115316874976
9,-0.0791815173309829,0.511520445983707,2.035609686705236,2.059708082213743,0.1999838484522903,-0.3302111690661277,0.2007214616030267
37,3.907578071676442,-1.678675541270186,-1.0409145285298542,-1.1361672579517899,0.4636877884297247,0.20000000993311065,0.20350346428833374
3,-0.032020352252025666,0.3275657904570164,1.6802366645175093,1.5799603097941919,0.51418248634237,-0.13798807258621665,-0.13214749679637075
37,7.187529071317309,2.7200951996780898,3.2539043398396057,0.1533308412299102,-0.80278059493352,-0.200000009997116,0.19653976166410855
27,3.1495760746189783,1.552586961581495,-0.8829798810832487,-0.6923083344398157,0.3155738475719412,-0.20000000999864995,-0.20235614939858526
16,0.028300695910259056,2.015805483089655,0.590703945581978,1.2611769562992725,0.09716831813939739,-0.20000000852636077,-0.16274319401026877
3,-0.04454817019752709,0.6530212332707733,1.6363889105204477,1.6349281798547861,0.5299525897409668,0.19996584043149446,0.20004303886695712
18,-0.3570489138373395,1.3048352163032269,1.6182127260234864,1.6741699531153635,0.1999497917524481,-0.2983724902682292,0.2013055694465801
3,0.011392291988152888,0.3033567415663512,1.5997600695726018,1.5665392869127923,0.4620135543262325,-0.19692742648088324,-0.19528420702317406
19,0.6864727915244065,2.236652594645562,0.05522327273472816,0.2703869993368499,0.8638025217740702,-0.20000000998293702,-0.21383112138446828
38,4.656922450024175,2.552022001572863,0.286095471087712,0.27601248089599895,0.5524452592485964,-0.20000000999945652,-0.19943282284143385
44,4.590322690609059,-2.8083425342370316,-0.3861349412780568,-0.5170573670547693,0.6207674199066827,0.2000000099199406,0.20639242844141442
13,0.21708099042880644,1.7663733697311572,0.8650971980251929,1.2325611912542633,0.4647753451948954,-0.2000000099702826,-0.20334533930364943
7,0.0020660476743809,0.3549106355792165,2.2730764277564983,1.783296698212449,0.1999355330932922,-0.1028426072537381,0.1715923720295413
24,2.4944468733611496,1.1795387891541143,-0.8621376160109018,-0.6658850564098355,0.35024986829317883,-0.20000000999399287,-0.20299055340891212
11,0.2901824058245367,1.4762423724537301,0.9550720692758263,1.2176425714043926,0.3048612030330667,-0.20000000997383674,-0.20105829509976847
