input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
28,2.9126280995868563,1.0596489836975735,-1.168565838578614,-0.9530699952742259,0.4010995548420957,-0.20000000999857254,-0.20395089236341835
13,-0.10514626943294224,1.97212705869081,1.3641455345945301,1.6847787383585169,0.2826349107453335,-0.19999994254780706,-0.19871488952253144
14,0.28610107619119823,1.7197090597324918,0.2812930449180915,0.9172350170536118,0.10563299346547783,-0.2000000099933476,-0.16717644417874858
5,0.1147045390572455,0.2212285581511632,1.7042021004062216,1.6238759562042957,0.1099109425938777,0.3840821629984274,0.1126384118459443
5,0.10040440650538585,1.0509663151800053,1.1165690884273962,1.3207923729392743,-0.0023533593742520588,-0.19997474252823058,-0.19577130030484768
14,-0.2840169501255529,0.949097307988136,1.6580403143024278,1.8372616593046684,0.1999888726104426,-0.0504135424946052,0.1976842993715922
8,0.0544134935273478,0.4337827278450373,2.2085185095781936,1.8278461394891048,0.1999766381462135,0.0036652981479879,0.1857974987175999
28,3.2938090161281575,2.04231281154656,-0.28384176266137756,-0.09555133202429983,0.40109955946399223,-0.20000000997212158,-0.20397291741290527
5,0.06593482416422719,0.8586220971925418,1.4106214503434042,1.5078977593295848,0.14364763920014884,-0.19984580317917994,-0.20029615855808436
19,-0.07505412615976381,2.146836568626973,1.129946614853865,1.4922367341156406,-0.02092651890339845,0.20000000964076414,0.18775920366163476
38,3.8568859415497347,-1.008470339437918,-1.150961242565281,-1.270061375316462,0.4636877880281302,0.2000000099281429,0.2040926825883588
12,-0.14370813628440926,1.2397524692170083,2.3908413754032356,1.0542665988749431,-0.27643808918126095,0.19992995828149007,0.01951191351183135
47,6.821073792795292,-3.0393322024099003,-0.4911058351036177,-0.4308165657463272,1.6201757732037743,-0.2000000099943674,-0.20939864549552745
33,5.204000046880007,0.8976094372858199,3.1894500743980583,0.06442939005907884,-0.6679092585978652,0.009345325808914109,-0.010450849091648076
14,0.40296771119547103,1.7376136855997453,0.34435582861425074,0.8078205791330372,-0.07434512827049833,-0.2000000099778075,-0.17557820027898563
48,3.8400820867299723,-2.8576939722829557,-1.3762759312772779,-1.327374869290649,5.407986501037832,0.20000000966411122,0.17332583631071247
23,2.575944974200423,1.2758384102450915,-0.48038256931982126,-0.4080879216119928,0.3926159947224321,-0.20000000999808493,-0.20231351761559085
6,0.08536153872041055,0.6454423565380754,1.3777432094060922,1.56033533134303,0.39008088430579807,-0.19995108159488378,-0.20371021706582526
9,0.10345622528278554,1.6453995674904258,0.8922816608847972,1.2967825794269499,0.1600534884853542,-0.19999479248460633,-0.19015406392896422
44,9.337070649446405,1.1724194764380826,3.524887159548948,0.30331192922451855,-0.39253559294203655,0.1043594236250384,-0.10088954238991621
8,-0.0961679721065855,0.5287139402784047,2.09924048012662,1.8283009192066164,0.1998685846093198,-0.1613625202758666,0.1882586952687377
39,7.740235818060598,1.3095533310408223,3.0275894104308514,-0.07485553647405822,-0.8765365185325864,-0.20000000984141408,0.19641621206301874
21,0.5857390367197345,1.0029856729472286,2.6323286294997503,-0.543207984073504,-0.8820029777344048,0.0856364446203623,-0.08259382203323767
33,4.569012614521893,-0.3449008552037671,-1.499232835906942,-1.423853418837527,0.6207674249776037,0.20000000999794776,0.19475719474242675
11,0.08960512377306991,1.8875798723426562,0.995795607567949,1.412189209983014,0.07982262560568734,-0.2000000099503628,-0.18613926281944282
26,-0.3543919110217589,2.0332779307287248,1.1216362767203734,1.462257060700933,0.1999445230012512,0.1244108893133876,0.1843009795031818
20,-0.025604651600565898,0.8716091631266896,2.2060002811943287,1.874990356309165,0.4295321151102335,0.10505940392039756,0.11331593285813514
23,-0.3810892479727167,1.6653080528403157,1.3417525635923355,1.5667413534240393,0.1999252328506855,-0.1081547931584839,0.1972993229073873
20,-0.23666271058048652,1.1014322959105023,1.7549413528622915,1.948118078788315,-0.5212308965408794,0.20000000992128505,0.206286335563755
13,-0.2757923516648924,0.866826550106907,1.6637559586225996,1.855501579213786,0.1999651324242398,-0.0565001269265923,0.1973771228797784
34,4.191883439173095,0.9679634191119233,3.3059848460739607,0.1450106086107531,-0.7154612219303055,0.20000000998347894,-0.1985758562250014
3,-0.10246035304524242,0.2224675962762131,1.5599503229335188,1.5465159831846003,0.44068584507805936,-0.15323399357951287,-0.1526281513099546
41,2.809613455972662,-0.9388233369516001,-1.391850690068622,-1.493031863505037,0.6207674245526222,0.2000000099564045,0.20524740607166653
40,4.277969278310772,-2.128270935513374,-0.6024539588193749,-0.7737284770206979,0.46368778732874855,0.20000000999732476,0.20497669641521266
25,3.9879069344936564,1.2338774237777772,3.5628368803595674,0.3893084992802431,-0.4328629588832698,0.036445035087416165,-0.035044307308721385
7,0.07867300938926557,1.6254954827860117,1.2199509377267699,1.4116254386040552,0.31915254342005317,-0.19994531851557115,-0.2023635943278759
32,-0.4497710925827252,1.8422437394616893,1.45610023404733,0.9684112643097812,-0.1999777182831849,-0.3486027143894284,-0.1929989613002824
23,-0.3445166844396788,1.9344212299277157,1.3017250082639884,1.4284307417154287,0.1712109519534236,-0.0754132966112946,0.1707914250057585
13,-0.04706033139093496,1.566009238712212,2.3623790447672155,1.188913011932204,-0.2900258978634907,0.19998479134036923,0.05064250298281079
3,0.07755930088417558,0.2182520377221028,1.418318385365195,1.6155679250213026,0.45714338202173116,0.015732858503330227,0.006469013753095335
19,0.12892294658457987,1.4223230921307517,2.6687665663299676,-0.050011591388831544,-0.30215025469007234,0.20000000998248763,-0.19478563887057188
31,5.808760771835675,1.523618183373746,3.557106957209539,0.4279677223387561,-0.6865890514673214,-0.06874188490242117,0.06788153846925933
28,3.1627804818297456,1.5605201692301487,-0.7524394496504571,-0.586123529767916,0.40109955935761954,-0.20000000997394363,-0.2038804941920707
38,3.155984420411245,-0.4178170538913311,-1.5312354364241476,-1.6335919960908911,0.46368778734527444,0.2000000099980741,0.20369110334898125
32,4.579520255854739,0.8219553269099401,3.172381563251861,0.04772550967439405,-0.4142389612496686,0.09903755888897967,-0.0997249012637936
31,2.9621925703119247,1.8800048738439477,-0.7687574917987879,-0.6132492073258946,0.5665408831997443,-0.20000000995187064,-0.2063613104780339
42,2.740510883421327,-0.4595606402435043,-1.7241877061185464,-1.7925416740535072,0.6207674232916968,0.2000000099657357,0.2037728535452884
4,0.034170246456326,0.0855607953814357,2.2096314025394537,1.3954527179878848,0.1996719469659106,0.1807613014876898,0.1502122493155522
6,0.0954467461058849,0.2218097266023962,2.156141682815157,1.7157556790483135,0.1999867008624915,-0.0669590530178431,0.1780510175157962
42,3.1894751529996452,-2.205900208296157,-1.2208568140075566,-1.2712305610584291,0.6207674249208819,0.20000000999829917,0.2028720280078232
28,3.4902939212426616,0.7176069327962569,3.1651641135979762,0.008150464403606903,-0.37135257193753357,0.005244395253333913,-0.00467113174744176
24,2.26396260353677,1.6701011298595674,-0.7206982395533491,-0.4994029706767547,0.38328960957026204,-0.20000000999092193,-0.20353576007309607
32,-0.36992854651293405,1.8253706245568346,1.7304611192173232,2.1230870799549453,0.010772134466207981,-0.2000000099444346,-0.1851936705990264
43,-0.9800587077787192,1.057751006118199,0.8981519272471896,1.3506156770189557,-0.1999999363306938,0.5045013697678615,-0.2019304140984006
16,0.08498058693170944,2.0849358055987683,0.5382929826491879,1.2115675112277415,0.2475583105744524,-0.20000000984730218,-0.17179329499168483
34,-0.5498015253923951,1.7166158224423071,1.0369667291201408,0.9019552041785804,-0.1999249503626982,-0.002432393035598,-0.1981383297608888
49,9.700015917094062,-4.90887103248048,-0.556192506641443,-0.5722469073264901,3.3778222293233204,0.20000000998833867,0.20539689436400835
19,-0.09015619524652846,1.5419616149114854,2.4176990102751903,0.3214852546930378,-0.794947456102096,0.20000000996327383,-0.1690869080890905
12,-0.1767093755997481,0.7496218814288427,1.8078792420317265,2.005478910927848,0.1999793727796027,-0.1752519481178816,0.1995283803993302
36,4.4797394759440925,-1.088788846202755,-0.7803825843594924,-0.9250814862990022,0.48274080437541267,0.2000000099090511,0.20487073944763864
15,0.4026507496657865,1.7698732580950043,0.49498936252402714,1.029114642337923,-0.011856079229549631,-0.2000000096790042,-0.17153928282060754
16,-0.3247320881994335,1.1314474580746032,1.6170555667640825,1.7547548455344877,0.1999650033557039,-0.0449942081671629,0.1986898305259316
45,5.321378653511529,2.830163340313481,0.1981761824698414,0.5736369463498309,0.3462697121523853,-0.20000000999990042,-0.1987655139930066
17,-0.055610487755939714,0.7514038504990015,1.9807916369618703,2.1290416388883253,-0.05626749097083712,0.20000000999752657,0.19863733929002242
32,0.6929012549985932,2.8093561989608755,-0.07001838829270189,-0.04124540132486269,0.10218682441873451,0.20000000999503356,0.199623245775428
23,2.136181297378037,1.7312449560554413,-0.6416031463716467,-0.43812250277306086,0.32493268328860575,-0.20000000999205514,-0.20244005848246696
20,-0.3625458523109343,1.5399087693007247,1.5408016692000943,1.659969077419136,0.0136153557525601,-0.2944356650697234,0.0170192100867077
39,3.7733285699456145,-1.9596831087980786,-0.851765017145242,-1.0106798724602009,0.4636877873351968,0.2000000099977902,0.20481763913119191
32,-0.4510085034594935,1.842247418843784,1.4535318198231444,0.966881072410922,-0.1999789675073575,-0.3526161644299493,-0.193252972775282
45,2.9401202122255654,3.0916628929306995,-0.3899879134798308,-0.3052930061183754,0.8583115611745056,-0.20000001005438608,-0.2065438899914138
3,-0.0790477671479548,0.2503875999868969,1.6187986664826814,1.5405291286446663,-0.0280590637682125,0.4447713375639897,-0.0244955096201341
41,3.9915094302227137,-1.8495032732505865,-1.0308926394224327,-1.1576254130986185,0.6207674249845996,0.2000000099979462,0.2062421541943268
45,5.697746233740507,-2.116020095617945,-0.43294484531413624,-0.5312897474819275,1.1534876370524514,-0.2000000099972771,-0.18770793145330852
21,2.0438798084330148,2.0174055285733155,-0.28742572629104,-0.1516483099169452,0.3132969170038249,-0.20000000999017997,-0.20240009599046688
17,-0.3459485662121012,1.2803519965954548,1.5774866262599598,1.7060556918464116,0.1999709553014856,0.0710647819778594,0.1974093121468448
35,3.7429036697321783,1.3506464805862988,-1.1755454075979261,-1.0202221199549784,0.45634653267792297,-0.2000000099181018,-0.20465198197820855
11,0.0323547936825314,0.6943206098475706,2.010909982703997,1.9280378819068456,0.2000000099568639,0.1866705166904409,0.2008588320545553
41,-0.913857431589734,1.2419903400000265,0.7911289130922912,1.0802050307812976,-0.1999998178030772,-0.1048306460151847,-0.1887129822409282
49,6.099948740473869,-5.831223347157314,-0.9698492890848927,-0.9835079939930743,10.238739169025358,0.20000000999769935,0.2139657111287374
39,6.535720487342844,-0.0672598356435112,3.08196922934546,-0.07275770595614056,-0.765497061510022,-0.13371991673337497,0.1347137794290625
43,7.4762551687965955,-1.8773814764664467,-1.2295856726955041,-1.1416572446670654,1.0459925458221542,-0.20000000999193865,-0.20841276843040923
44,7.41507096132459,-1.195083533987141,3.2021605273552556,-0.002430636514226276,-0.37820666275408954,0.02264627102346899,-0.020220276584731803
20,0.5205204210663693,2.2946939481052633,0.07186014525047568,0.5138301017201642,0.4912926653224097,-0.2000000099891384,-0.201795791219098
10,0.1280835166207272,1.7408212019704852,1.1227284675573053,1.4085964685030261,0.06657269972541692,-0.20000000994027048,-0.19376074455746728
2,0.03438557346410744,0.3424386710739726,1.672376182922397,1.5616001493230256,0.40905502476159783,-0.19978359928895406,-0.19403695971036583
3,0.10035378896158559,0.6364780569669046,1.4598910296943526,1.5536355481147872,0.26108232283295774,-0.19988055921928802,-0.201446844023494
42,3.768768728328151,-0.405951977615299,-1.45496443071634,-1.5143759646882127,0.6207674249208762,0.20000000999829917,0.20333304598341426
13,0.05417452173296368,1.9601309809361824,0.8768959502365927,1.326905114510378,-0.08483757911752211,-0.20000000993173295,-0.17639841987859128
5,-0.0758342872587559,0.9760795744244603,1.720840373945057,1.7351374933983454,0.3666888854260751,0.19998913892548456,0.1994444580017713
20,1.6716109284774214,1.7746657670855668,-0.2733320572463024,-0.18148776968459993,0.8987126528714725,-0.20000000999757897,-0.20739962817173338
7,-0.0111863651553001,1.7308253374850677,1.2633187594201303,1.4284534271565041,0.3326275441677215,-0.15867689687626507,-0.1619861958574122
30,3.706530239280926,0.8346022422037351,-1.1911058700545198,-1.0115057307179187,0.5902035715296517,-0.200000009997903,-0.20732621992940767
7,0.041403892887757726,1.6404248126659615,1.4850716184404886,1.5228171447716137,0.2536155604016273,-0.1999828734004248,-0.20079748802421993
31,3.1576325466154223,1.3253365448711738,-1.0724193647648326,-0.8968761037263426,0.5742962922441046,-0.20000000999762718,-0.2069560583988405
33,4.531891906629379,1.6374568734462536,-0.762861923089568,-0.6203934889022973,0.5857874694239976,-0.20000000985413283,-0.20629113390064954
36,3.5282393276276873,0.9257870780354605,-1.4246175187912697,-1.2824457664716924,0.6799094352397217,-0.20000000992664607,-0.20761599179006712
0,0.1000000000000001,0.15,1.5707963267948966,1.5707963267948966,0.1999174993829104,-0.2489113344568137,0.1999174993829104
21,-0.3656517769002155,1.5518274642567955,1.4381900658028537,1.658112302880827,0.199724520728051,-0.0829893289020678,0.1967244823140819
36,3.1433361068719328,-0.23920444529839008,-1.7123922501992301,-1.7545505247246589,0.4827408101024374,0.20000000993531075,0.20185685339822948
2,0.07732386928103846,0.24267833199784777,1.5610310331058965,1.563998651276933,0.11402010760860574,-0.19987768670688957,-0.19991064333502123
9,0.0435815765968589,0.5124966975660974,2.143106701084843,1.8557092358462013,0.1999773780126901,0.0897236397290149,0.1943185548092949
44,4.883523519348254,-2.3567453731219032,-0.5829798660820746,-0.7138632516623332,0.620767424920082,0.20000000999865047,0.20639104500952307
47,4.269767104913024,-2.5699278805221804,-0.9508722986599425,-0.9127979035917942,1.6201757732037738,-0.2000000099943674,-0.20602229247352336
5,-0.0083443301227454,0.1466534964002871,2.225527397993164,1.4155995252446754,0.1999599957926336,0.1099518731099888,0.1458456757920924
18,0.11432438171046702,2.2470736418009727,0.43631271650390335,0.9307496325370027,0.4014626703544239,-0.20000000995001901,-0.1950980715377961
48,6.796638599442398,-4.278924014964772,-0.7695914957543892,-0.7140845943509291,1.8206981916786056,-0.20000000999594986,-0.20979293024243034
5,0.0611612903956987,0.1412846298427409,2.175124396477657,1.54658528928436,0.1999038029441331,-0.0591085987561698,0.158224281067795
32,3.2683951441142525,0.4389722166763578,-1.494944306719075,-1.3552908542528357,0.6192793130869024,-0.20000000999724982,-0.20667323381685215
13,0.3541093994971187,1.8306322784760714,0.4265189609609279,0.8552182033347069,-0.10145009050458347,-0.2000000099678018,-0.17768429515378578
29,-0.3634137624926095,1.9727754359541168,1.5362861148859914,1.159826207357299,-0.0014122184097884,-0.0719430169062783,-0.0039581688462575
9,0.01913873678159878,1.8070950591207546,1.2650981659389569,1.4656483735450223,-0.2037864469794389,-0.1999991145957117,-0.19193095629294446
11,0.05224506255491736,1.822084799037289,1.201332727034928,1.4878648079241954,0.11787856466247121,-0.20000000999395853,-0.1951775349263374
36,4.187071920833756,-0.8471047477706034,-1.191105870033264,-1.3218728762766585,0.48274081008418007,0.20000000993522707,0.2045871255682243
28,2.158215145790934,2.3415160286647203,-0.41939504055915106,-0.32260807622590015,0.40109955689159765,-0.20000000998623604,-0.20294003193672844
36,3.749816018589682,0.12300096391214788,-1.6687425514764809,-1.5471776097899876,0.6207674249839928,0.20000000999794817,0.19099624284955993
37,3.784381047785152,0.2766349891944454,-1.4956531622975804,-1.3824693860989195,0.6207674249948425,0.20000000999794862,0.1917092318284746
8,-0.0107680678092383,0.7244062364441349,2.213401544844702,1.974020260210288,0.1999702858644619,-0.2097197568890467,0.1892956160305517
23,1.3311537704403174,2.4224933578566925,-0.17010555332670585,-0.06564553076782628,0.3680666553984992,-0.20000000998239148,-0.20274764871931608
18,-0.3661752847354875,1.3313332728496,1.6130125256121497,1.648034525347023,0.1998806883146867,-0.3177398337450379,0.200870680938397
0,0.0555555555555556,0.35,1.5707963267948966,1.5707963267948966,-0.2895187719702583,0.17553538498320548,0.17553538498320548
37,3.238505329591072,1.6722284256925959,-1.0387491721129316,-0.8879955063493564,0.5736176573641534,-0.20000000999826936,-0.2063464228931785
42,5.751158890436589,-0.7301219587447441,-1.0838418024492715,-1.2065235538583314,0.620767424921153,0.20000000999829937,0.20609340964630443
3,0.0777066629521467,0.5434187206025947,1.4882305125382285,1.5612069003946099,0.3546833679140801,-0.1998771547533431,-0.20193121701694738
31,-0.4040404919132918,1.9230320731069863,1.5299223959988009,1.0945042425732836,-0.1999914997999229,-0.1406234287647017,-0.1872623923151979
37,3.6361998115795147,1.1067102134880307,-1.4833328231445095,-1.3278349537640892,0.6027084098438111,-0.2000000099975624,-0.20692118384662084
1,0.07462242977925138,0.09604900928192933,1.6480345481423733,1.5160373418400561,0.22516496044584913,-0.19994137524766242,-0.19523859582468375
42,3.10932288229463,4.484683620798531,-0.29860302610100004,-0.19652076047443462,0.6965676843259876,-0.2000000100005466,-0.20605721296333046
39,4.023269900749248,-1.546330915839242,-1.17834173374046,-1.2776842900283467,0.46368778733519694,0.20000000999779022,0.20361274701005122
39,0.41642874808470776,3.438290838185042,0.8194619959231433,1.013534090286479,0.35732389005029586,-0.20000000999089665,-0.2031366289821268
32,-0.4553125003192311,1.8131155762185331,1.5001720416875113,0.9108923524037018,-0.097971129153903,-0.44239131355711,-0.1060338809751585
33,3.4051259388928568,0.5639642386026265,-1.4769975872462,-1.330105314900014,0.6658721172082215,-0.200000009889318,-0.20759216245316034
42,-0.9774702179947524,1.0290364303984316,0.8604752621776348,1.281483449100271,-0.1999998796432303,0.2421343066474681,-0.1924309301250909
4,-0.07674466236900426,0.5806567015040596,1.4501081893047338,1.5573689185839192,0.6098354552934309,-0.10229853268202599,-0.10823923558852758
3,0.03840859785695326,0.7423966918919335,1.4160906173648726,1.5190038873600016,0.42458589127345464,-0.19966934824908705,-0.2029747612579711
3,0.0320305029136436,0.1110814110705725,2.087147254960686,1.3778083408668609,0.1152064171173816,-0.250586046879065,0.0710963017666096
23,-0.3596705058486077,1.748449548911348,1.3868925518242428,1.611571325348965,0.1993512564197901,-0.2212526111069762,0.1992700651959905
11,-0.1461105090927459,0.6692686134456091,1.8729945248215796,2.039919105404618,0.1999757050551094,-0.198847446558257,0.2004999847289062
39,-0.8806754131976378,1.3338237635261674,0.6496315870726349,1.0633551401480388,-0.1999999066526471,0.0513275981141425,-0.1851894394305414
27,4.5847045876777175,1.636417078347035,3.626717230674638,0.4709548164112096,-0.40161303020915984,0.006342965464662124,-0.005773271689341318
2,0.0757602937562352,0.3333798920339633,1.3693106384389786,1.5879099167187258,-0.1978117335665964,0.1024480265469598,-0.1953259567149744
0,-0.0555555555555554,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.10358550461213002,-0.006260116949293437,-0.006260116949293437
17,-0.3256926968165446,1.2284257185661769,1.6175172880108653,1.7501508583487753,0.199964289067959,-0.0181751665992184,0.1984483712538128
37,4.29177343734339,-1.0962023378156482,-1.04146322629554,-1.1923773758706775,0.46368778857316806,0.20000000992441364,0.2046979938573368
4,-0.00859759880406466,1.0043232570225284,1.5294585428876886,1.48667856064036,0.273265770136093,-0.19988733353769894,-0.1985357779073636
2,-0.10108449131988985,0.4160738970801002,1.4616046515348033,1.5730229591318454,0.37907195589774073,-0.19724686181751303,-0.2002386351441937
5,0.056835635381758835,1.1492926135014407,1.3021776480386578,1.4544454172570838,0.3392899612674607,-0.19978623986281338,-0.20262099390638497
7,-0.07625130605523019,1.0289359988399152,1.5712868096016042,1.5989144012682428,0.5122342211659757,0.1999374839146054,0.19844618447837487
45,6.228825659188893,-2.4243602096860277,-0.3265549813517424,-0.2870255568992521,1.1534876370496505,-0.20000000999727732,-0.20440225565758158
7,0.13835845018442672,0.8713174822776591,1.1262920555493103,1.3223838861349844,0.347964053744019,-0.19998235544608775,-0.20292944513632624
46,4.9020291951268,-1.2684724130145295,-1.0821062814195326,-1.192869879281695,1.2688665480977623,-0.2000000099930352,-0.1847487041978661
16,0.21149397037945417,1.4422034804471624,2.5581069463500103,-0.26971194210582206,-0.1913868100456164,0.2000000099650529,-0.19614228420600457
35,-0.5981812808670778,1.631786128181871,0.9200261617286244,0.9234253242596672,-0.1999999173527269,0.0972321731177261,-0.2000318126560465
6,0.11218299659865881,1.274069179389506,1.0344718730778517,1.3106771728580149,0.11424699688603458,-0.199986027704963,-0.19552159065211233
24,0.28520234623730234,2.636984857212129,-0.058716838675872685,0.5763694608459475,0.16515686828346368,-0.2000000099887347,-0.17080199003869073
38,-0.7604774300067001,1.4642944328640657,0.9266735511965698,0.862270165718875,-0.1999998862132118,-0.3686993343009108,-0.2019581575434209
34,5.873965158429914,0.22318074794119513,3.027391690852505,-0.0801275527389988,-0.7233315476791982,-0.07232021200769888,0.06981407392457899
42,4.081743715263205,-0.47807962409924765,-1.640216451883713,-1.6650780723792493,0.620767421829244,0.2000000099365061,0.20148137252180723
9,-0.0625519238975278,0.4712348541365455,2.1556283548226256,1.8930725618787905,0.1999815880616282,-0.231379965336664,0.1871227168303107
49,-1.098571665049784,0.6068822631623548,1.7805651893812575,0.9465042244060612,0.2000000099754287,0.6581353631932984,0.1831205485051377
12,0.0006390735704968575,1.8131237146910981,1.116773151536239,1.5160409308935219,0.31502734323144377,-0.20000000999352127,-0.19651567987180452
3,-0.07665749490578454,0.2704080911108095,1.6884542226682884,1.5506393518063788,0.39650143124740805,-0.1645567941030062,-0.1575494590243125
8,-0.0954585952221525,0.4490351122855295,2.212915650867397,1.500624127411106,0.1999518938288192,-0.0723589170664341,0.1466076680830207
33,-0.5326622122256457,1.713128179847563,1.0704027076821558,0.9189089237297018,-0.1999764499762062,-0.0260908961679198,-0.1980798197099438
28,-0.360833669794058,1.9910167218068573,1.4413565709367648,1.2498020406158454,-0.0055300361030042,0.2306279376724645,-0.0010380736661422
4,-0.0529323599052853,0.1059447562331173,2.1948418099615203,1.4122086471120192,0.1265628062639642,0.1462934092533056,0.1000563895934843
10,-0.1673358949159093,0.5359242320890372,1.8341369214422447,1.9688919680702184,0.1999853155005215,-0.0876901215984653,0.1993503981748271
11,-0.02916534547819212,1.1944273714643039,2.280756739689929,1.5856841272453823,0.017463187981201486,0.19997557837007915,0.15470109849620198
48,-1.044383355735625,0.8167423721266355,1.411455320744461,1.3912000771886697,-0.2000000099677565,0.4860842178406231,-0.1989744757802038
26,0.46731905500049936,2.6779270716458567,0.1057847181526741,0.42036803051720123,-0.0644597589161309,-0.20000000998633374,-0.18819057257685745
14,0.2479449845907053,1.8659613498660272,0.6062302864066602,1.2124300841526334,0.6139491466283497,-0.20000000996371275,-0.1993434901653686
40,3.4422081544503893,-0.8853948226890296,-1.4521139442015394,-1.554492286732482,0.46368778741162775,0.20000000990020725,0.2036916628167657
29,3.6946893580536155,1.0292273780014778,-0.9277255561668091,-0.8178790612473348,0.508862950284513,-0.20000000993463699,-0.2043730442736112
15,0.46817490442684945,1.8008048893414943,0.33856990010649746,0.794931055473083,-0.07988469642286405,-0.2000000099517459,-0.176012017501549
13,-0.02661363815132613,1.9216220603431526,0.9524780995365261,1.6113568769892495,0.10638678634870517,-0.20000000995613393,-0.16464916868798898
9,0.20949940946650253,1.3344499991750702,0.705234841605975,1.131049375807245,0.20131092462647057,-0.19998503698149417,-0.19044229316917843
0,-0.0111111111111109,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.02250910836967557,0.11937900198405126,0.11937900198405126
26,1.28942916742836,2.672567302622584,-0.19579829236406282,-0.07976307257742246,0.429371055717815,-0.20000000998180234,-0.20362614648262942
45,6.218229293212505,-2.4854710335162924,-0.222676152844339,-0.18258750397728435,1.1534876370482867,-0.2000000099972773,-0.2044622591339228
18,0.36439062465046795,0.7354683581524752,2.71195670929384,-0.2891462211525435,-0.8150521145880694,0.2000000099980935,-0.20944253205712246
24,3.9315484011554287,1.3375141946839686,3.546958838163137,0.37526902911911575,-0.9151324804860408,0.20000000944187635,-0.19715555975068494
35,4.710294143715059,1.3808491165319876,-0.871292069003336,-0.7141578581705689,0.4563465296388101,-0.20000000999775452,-0.20467726262261104
20,-0.3486036599877085,1.58064182784414,1.2746325153759046,1.743113391693919,0.1999195590232095,0.1902044928438446,0.1697909466592083
40,4.529524722501437,-1.51307971750387,-0.9070473510079371,-1.0260174537541138,0.4636877873287499,0.2000000099973249,0.204089784303901
8,0.1360873698021864,1.1170216971926028,0.7762005131686748,1.1633282407264873,0.2848995584256956,-0.19997980895184858,-0.19593657314117183
19,-0.3506017601614698,1.5310830052828834,1.468228271091439,1.7276078201397016,0.1996946593787587,-0.2247675892541901,0.1987795923019293
30,3.850922649930692,0.5230646580800234,-0.9641858329679669,-0.7925487323868663,0.6004561816675066,-0.20000000999788717,-0.20731683417180558
25,4.574004302849841,0.6635460352625993,3.5415450807049305,0.3594885342032507,-0.4328629511565359,0.03644505902321955,-0.03466417278356791
24,2.542969395186301,2.167552294381615,-0.04334484149103346,0.016843914347844803,0.4636877867497999,0.2000000095042538,0.1968486558828745
14,0.3304354272737783,1.8002832538739693,0.32651895597702696,0.9697056692131023,0.11511017808438871,-0.20000000986095964,-0.16694144258278998
13,0.08282699222260052,1.9044193312923763,0.7055598108345245,1.3875795665774053,0.1305128776145501,-0.2000000099400487,-0.16348727185542491
