input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
44,4.0160469932222,-2.5969981221014318,-0.6949442668224524,-0.8258278990013396,0.6207674249200059,0.20000000999865047,0.20639105374990668
17,0.2453977261929684,1.3435989558067907,2.602972232837284,-0.33335694551792516,-0.18318779867064677,0.2000000099786201,-0.19953530023825727
33,0.7504886790482621,3.7603717854073384,0.2469992029217809,0.5230380384152038,0.5406368014550292,-0.20000000999022108,-0.20716339852446886
18,0.5457636620371091,1.9250140511536218,0.2584702181182623,0.8540082817103057,0.6815440329490166,-0.20000000999601256,-0.2038008697398035
29,-0.3613482824215484,2.0370802603548728,1.4323119466465322,1.2519961673299302,-0.0804119553759714,0.1748400787572979,-0.0759726589774558
34,3.279401369496216,-0.3815128175869112,-1.5416031912132597,-1.572455923911206,0.5530260655220451,0.20000000993224404,0.20161079422502834
2,0.055127065257653915,0.3127922801010459,1.5168326950620266,1.5806755695080468,0.32513693436760516,-0.09578063996325976,-0.0976598673224741
45,10.936519140840883,2.14281889701034,2.996955557650131,-0.1943847122307457,-0.31415927532093985,0.09441194584749533,-0.09273292045120998
44,-0.9137692539706488,1.2607414000332882,0.7011495317748384,1.068285800713782,-0.2000000099838452,-0.0317714245897295,-0.1855314111484619
21,0.3959502377069891,1.3632992150025751,2.724457147244018,-0.3454829277924534,-0.999541390292487,0.09720000510187078,-0.10410643995335489
42,4.067597192465011,0.3571723915533607,-1.3485107813059132,-1.2819218670756238,0.6207674249418585,0.20000000999818404,0.19542619669044717
0,0.0555555555555556,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.1995388147092981,-0.2005827059257489,0.1995388147092981
36,6.408845149294756,0.03913914182249573,3.066758091978989,-0.05884364078946239,-0.7184082674783477,-0.07528562517028409,0.07412724773578361
29,5.7470838934608075,0.9279760222308088,4.052699107420947,0.8361067455002671,-0.39130274574432267,0.004399421896337686,-0.0014550457789777923
38,-0.781686408472881,1.4108587151528371,0.8866893098719286,0.887717710096749,-0.1999998989049676,-0.3155592610912388,-0.1999673410285433
48,-1.0516295415512844,0.7027930163979618,1.6146901328344023,1.241135773453936,-0.2000000099644189,0.2906460282809495,-0.1756007814842443
46,-0.9845005911455412,1.005085570153864,0.7885049895355595,1.371932659161252,-0.1632770525318856,0.3300894033573667,-0.154451870858128
39,-0.6253039819750988,1.562450440062458,1.0499747090292817,0.8617303383142704,-0.1939403117109727,-0.2946153932015152,-0.1960274904495922
39,8.684340301021708,2.396770312731373,2.9080638735448012,-0.18387112400500355,-0.8182251556493717,-0.2000000099970963,0.1956920276922582
25,2.3500158947391045,2.466845935307325,0.057996813534551675,0.07950345013505734,0.5281784582127328,-0.0077803155129564415,-0.008914362896390216
35,4.393979119130045,-0.5953402479811662,-1.1385612255366762,-1.238131952682517,0.5088010415300745,0.20000000991610367,0.20406719758033895
14,0.16072742281977265,1.979999316844409,0.5733035795437584,1.1743683691272873,0.11645633317797584,-0.20000000993242303,-0.17153264229269113
26,2.5983984155083744,1.434625728716163,-0.920698249543108,-0.7239766120753401,0.4439553438356937,-0.2000000099884889,-0.20481987431848425
1,0.0987706206814974,0.250515546850868,1.4463406595664896,1.587370059789566,-0.1999121596714841,0.139309274299535,-0.1998855611040718
19,-0.3669926329514754,1.420559744946572,1.6104197080422915,1.6537425834948412,0.1915761395687356,-0.2323181996119956,0.1924025402208095
21,-0.3760969090274201,1.687302357911309,1.2845606260818636,1.610087044419164,0.1413319125595376,0.0376958808756183,0.132703971637008
48,4.773464904032005,-3.021650643366777,-1.127235118182206,-1.0783426868348496,5.3945651415988705,0.20000000999673193,0.17339617701959054
48,4.695053144764146,-2.6906298345329103,-1.2108452192925745,-1.1932075509919011,5.242555786540495,0.2000000099964405,0.19072273547758473
45,5.189316815100585,-2.0883661875276447,-0.7333008470526882,-0.862757478051861,1.1534876370614042,-0.200000009997277,-0.18343545940183414
36,3.721713534623577,-0.9372986050613419,-1.0790107539546054,-1.2157579108215313,0.48274081009175523,0.2000000099352618,0.20471373215808267
24,-0.3717187870091636,1.8288940879857856,1.285011497219298,1.525158639477871,0.1999725127092556,-0.0383042799135059,0.1951449494069228
35,3.849712187483688,-0.33494194742618616,-1.4874257861746802,-1.5264219785396655,0.508801045805201,0.2000000099341302,0.2018315864000246
41,-0.9346194809234306,1.1376948196151542,0.824564010140278,1.164458441102441,-0.1999999432309727,0.2639546610347431,-0.1973578398761827
30,1.9161319474054839,2.5202153078540253,-0.5870494901519383,-0.3843568186573699,0.704311044072242,-0.20000000999947087,-0.21008394157462645
19,1.034923393034862,2.0640170919217327,0.05224492734469809,0.19708337601808107,0.8638061644151521,-0.20000000998050352,-0.21037339358430587
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.29963551631299107,0.19976529693488188,0.19976529693488188
27,0.23281814822129954,2.685590142313422,0.029981616790455686,0.6410116760781692,0.14037780451795603,-0.20000000998214512,-0.17186514257664628
13,-0.15065309596532642,1.4069497631639714,2.232458193405612,1.4188309023179027,-0.15811054863814122,0.19997140105407332,0.12586248434951516
8,0.0005187972215865,0.4173643899568477,2.2773314659498936,1.8028255566731992,0.1999731924628191,-0.1433256152738461,0.1713313371167397
19,-0.343026738914919,1.5061895184421734,1.6030305599794836,1.7139987710413769,0.1437855023655712,-0.1960653881684998,0.1450723671739551
41,9.179099924178486,1.9988588254507305,2.7865120380603363,-0.3052092890626496,-0.8013018223329781,-0.07195062005789556,0.06786662047733105
43,-0.983789330453393,1.0328902460235774,0.8263248255244968,1.311299959643283,-0.1999999749905996,0.3782978161876817,-0.1945730144112557
27,2.1133427873812085,2.5942959151132374,-0.32241662364136636,-0.21620054276625583,0.31557383486947727,-0.20000000998866893,-0.20221848715805318
3,-0.05667102184739039,0.3616670102275612,1.6022508781427405,1.611033724572405,0.5345369287048951,-0.05164310290711931,-0.05211058062681854
39,4.519856228789185,-0.16151659244331143,-1.4285531492857906,-1.4678235378542142,0.4636877873351974,0.2000000099977902,0.2016662654345032
12,0.03624112795468403,0.7822131911507795,2.0398530483529376,1.7934124644034846,0.268427445469426,0.20000000999415465,0.20050577398641634
43,8.74912968223378,2.8745859691814917,2.9265890218422763,-0.17506117494919635,-0.7295086736193191,0.20000000999594034,-0.202753553352824
27,5.3719475725899155,1.3569830169983734,3.591269031857937,0.4355325659047551,-0.4199269010541233,0.007236535424559709,-0.006641894684378887
16,-0.2504852300297138,1.1488017967516346,1.6858870704499846,1.912981978814433,0.1999898386616086,-0.1089713233209498,0.1973084830438012
33,3.5092511497591246,1.717764638209814,-0.7753808806018742,-0.6309259993521527,0.5857874930318371,-0.2000000099975018,-0.2063495020569381
9,-0.13094974474557433,1.3605307280455614,2.090872497413965,1.6911762655510394,-0.08874755271517891,0.19998297236189352,0.18076665410311663
16,-0.3130594243784585,1.1333011506314137,1.6151582552309485,1.7879175580924744,0.1999563689250836,-0.0331331765715807,0.1975494198174625
45,5.876560176088789,2.995507601941965,-0.009517545468339154,0.1652014752861319,0.7307509199337959,0.20000000994718337,0.18425234526798728
34,4.2119834775973075,2.399760758793887,-0.07084360083310645,-0.15707777387809937,0.7708573312190425,-0.20000001000046336,-0.1926176486454658
22,-0.3800570769673559,1.608720285928092,1.4450640836710082,1.5803158452059614,0.1984579256209851,-0.2784083235743892,0.200399543416425
22,-0.3741995958373548,1.667217751849795,1.429464083353369,1.6077627789401945,0.1566481338286486,-0.1026810888616245,0.155985873434535
47,8.650535300440458,1.6465357406639103,3.838557947204781,0.6073946894674965,-0.09605148377335768,0.03435717287968125,-0.03336025403295583
10,0.005056966078970213,2.011545265410251,1.1164939728277865,1.481980599969765,0.09986986188579518,-0.2000000053857071,-0.1903593819364476
39,3.7474639798823755,-1.8036990432928937,-0.8643910997736037,-1.033486529937935,0.46368778733519644,0.20000000999779022,0.20495092657447525
4,0.07565728012174895,0.3946405524839565,1.3958145051606685,1.5534061184082122,0.4695901524409931,-0.16877723636417566,-0.17405552263101534
3,0.03361853397362927,0.5689067384309872,1.5029912664802358,1.5525798790518894,0.3359003685436581,-0.1998610010281994,-0.2012803199777393
5,-0.06826585684782126,0.8127017181620008,1.8066850965924024,1.5167457819726426,0.07474725711713319,-0.19442324886825488,-0.18417128121244575
17,-0.2493836811175908,1.2482285971415787,1.7128818394640677,1.9009239199558023,0.1999768505921385,-0.1493909055252256,0.199244334875242
25,-0.3620608495918493,1.9144940930877263,1.2633338976430086,1.4375312265418343,0.199935293327248,-0.0795403361236656,0.1982880418210506
1,0.10002217220392942,0.4043805616895128,1.5739780171450715,1.5700980397758544,-0.27900243562845733,0.11000372008540439,0.10989464003408984
26,3.1400113967770547,1.7780444517462004,-0.7578808553578823,-0.5854872985580383,0.4439553384177087,-0.2000000099713314,-0.20465105962844843
25,4.650298197993294,1.6618093285114355,3.6452289325038256,0.46297467432784567,-0.4328629511565023,0.03644505902323904,-0.03465532941796713
4,0.049424346747652385,0.833554363231424,1.3334629437941175,1.4799592622985336,0.43032987058272437,-0.1996368773953563,-0.20378013445611604
11,-0.189623604927715,0.7099271483580853,1.7740461849114446,1.9980178928100147,0.1999568376777006,-0.1268236146056784,0.197779319354332
28,4.517711364489457,1.1248730602140435,3.514542113929852,0.34403800379463234,-0.37135255523729993,0.005244395605532069,-0.004168719173215566
34,3.769271654179616,-0.5584710291196229,-1.3383540466150512,-1.4331139335016791,0.5530260999747386,0.2000000099981821,0.20433536790031948
23,3.1774329629263742,0.3149619438453838,3.4243136689638645,0.23564932155891935,-1.051095318654685,0.15389458555235375,-0.14877826473162778
16,-0.3020411115126191,1.127590096564003,1.6150692628862322,1.8096071845269248,0.1999659156203882,0.0272568558125897,0.1956670675935381
18,1.3011108698535943,0.894394199995762,3.020742225523936,-0.1670560376013741,-1.0276698796973334,0.20000000998742637,-0.1950398302329795
44,-0.9640346018249276,1.0446681035666112,1.0022288431420776,1.2762010723883823,-0.2000000099510158,0.2746233595406495,-0.1999709098722041
32,3.6672559829874416,0.9150799432532887,-1.2929432930155944,-1.1548690333967013,0.6353976787061056,-0.20000000990588437,-0.2068419433952598
19,-0.3638176193904999,1.4463187363296055,1.5525679578557885,1.6740303941018482,0.1996607488572263,-0.2331546600912182,0.2010147439232249
26,2.838622405569527,1.2689533384886345,-0.9079546596816708,-0.731358144919062,0.4439553434188055,-0.20000000998714618,-0.20468888289403459
48,5.472326752418377,-2.5516018814194523,-0.6951192142685265,-0.6581192540298964,1.8206981916786056,-0.20000000999594986,-0.2065981650168413
19,0.865038574160438,2.178312266362523,0.08616215948268544,0.2873977192447993,0.8637692318409087,-0.20000000996918935,-0.21322911104377754
41,4.2266581869454125,-1.482828950109986,-0.9353927211793936,-1.102853724101577,0.6207674249846006,0.20000000999794623,0.2075491532774286
15,0.5496269178639446,1.8482076160684258,0.5489734807073208,0.90090578558947,-0.16016352177586438,-0.20000000985244654,-0.1822206506084858
14,-0.1297252955742275,0.9557214574389672,1.9454008973986687,1.99152052931216,0.2000000099932105,-0.3450063484164832,0.2013779382061627
18,0.5295256998953239,1.9007285985475864,-0.1187069750464852,0.361917586594188,1.002127631159606,-0.20000000998818349,-0.2236729511733868
46,6.196631081084549,-2.373510795995348,-0.2509025079545806,-0.21071053316688698,1.2688665480977817,-0.20000000999303572,-0.20493694454924527
3,0.03336461667749745,0.31667443094037373,1.5687820083138089,1.571835141288728,0.46885483959507807,-0.19970931746459883,-0.19985153405276912
30,-0.3736341828647785,2.008242165470128,1.5103890349137226,1.1853330764985046,-0.1999738382050469,-0.0856957490737619,-0.1922385745979747
42,3.7189833997169885,-0.9624430355706229,-1.224617508796263,-1.3599932582385035,0.6207674249208761,0.20000000999829917,0.2065481882709674
18,0.7509352272342713,1.7706000381206763,-0.18335829017984787,0.16436648244855906,1.0210176448525596,-0.20000000999915535,-0.22282225967521155
5,0.106986310213093,0.3140027852684988,1.9350006760167269,1.5429071597136117,0.1770847459456138,0.22127400926009,0.1721013884687428
1,0.07781575605396658,0.22998290778594727,1.5783696296301226,1.5688470409953115,0.07465988872757284,-0.19995234802435663,-0.19987218781766075
39,4.44233853150171,-1.4980298337455114,-0.8911058551028082,-1.0589781599452421,0.46368778733519694,0.20000000999779022,0.204936035482207
10,0.08345568909002038,1.7058085012636628,1.0670102205272354,1.4394811158400105,0.15291836652412608,-0.19999999599609813,-0.19185116833128438
21,2.193803885938839,1.4868444268634293,-0.49475690777330394,-0.4067428545630579,0.7816445395437316,-0.20000000998561582,-0.20609655430775428
18,0.6231980215136106,2.4891134862256905,0.32181601837479423,0.5083735284826102,0.2089880942590784,-0.20000000998565232,-0.20040597535330967
22,1.407703517581937,1.112535965333885,2.8751385191009406,-0.2825498197099327,-1.0457821572877677,0.14011113240140544,-0.13840979806013268
46,6.096146785418927,-2.772177008587151,-0.35407886992075555,-0.3144725522875866,1.2688665480978283,-0.200000009993037,-0.20486736381988946
26,-0.3467158652080728,2.012465048486124,1.223563729581176,1.3935650748431,0.1999372966612952,0.2257826268171298,0.1932352349674546
14,0.2974336196928912,1.910394624151741,0.4230798693941069,0.8747216315369707,0.19539243559873862,-0.2000000091229772,-0.18847413534666274
18,0.502822862623642,1.9981417558338816,0.3208826598210357,0.796237155448896,0.6216225989186701,-0.20000000995706738,-0.20627490340848334
24,0.8343563952761133,2.6613562037422502,-0.16368731341640638,0.19430809271365007,0.39504521247506247,-0.20000000997611495,-0.20116251412298192
49,3.8686867006463097,-5.669151572015037,-1.4217563525515666,-1.4139198001153073,11.142553295958812,0.20000000999768627,0.19126203792883087
3,0.0982060666104624,0.434430055889147,1.3100733409967278,1.6237861244274714,-0.0080700019848729,0.3350752741134691,-0.0180163067232496
48,8.837965084015382,-3.2159585446515955,-0.5947569126968414,-0.5443976489075733,1.8206981916786056,-0.20000000999594986,-0.2089114850992118
13,0.050625682037662066,1.9216314864351567,0.718577385760832,1.4014711357011702,0.13142498142728262,-0.20000000994068146,-0.16344343534917644
9,-0.0975852819839919,1.043194751071533,1.645997999517454,1.5789063197205178,0.36746151742777644,-0.1999054254623914,-0.1969921657978868
18,-0.3522624459099265,1.5231567031763658,1.4737505114765517,1.6968940928478156,0.1997015061099414,0.0197723210562618,0.1943126737183429
41,4.313213715354069,-1.6901257223520134,-0.8185305752025336,-0.9820059576512951,0.6207674249845995,0.2000000099979462,0.20743641598489174
10,-0.08190951661818514,1.2020938686184603,1.8284757944294103,1.792256042004352,0.2495136743059778,0.1999778201627496,0.20075019677153003
32,5.928700090594735,1.9999611013897824,3.5000394168566746,0.3771575176754371,-0.7324268065774144,-0.06256247141650266,0.06118117456646882
45,5.037892973443722,-2.604923375465116,-0.24421682184715332,-0.3738761974368375,1.1534876370639098,-0.20000000999727685,-0.1834070303099442
44,-1.013854587463511,0.8810183140984958,1.0167801096535665,1.411047186739655,-0.134984100395568,0.6066783331760938,-0.147932329539433
32,-0.4511007096636124,1.8432339044591324,1.4546149921953957,0.9593039325648326,-0.1999725681166864,-0.3932711062587805,-0.1946324317958407
23,-0.3765984689031677,1.7027921186350814,1.336150456163665,1.560412971004184,0.1999356248613081,-0.1020825025241366,0.1971990991252561
33,-0.4885065296757722,1.7711051892455,1.2789763849089564,0.899576268072867,-0.1471944887847843,-0.4380871624924894,-0.1529521850424485
47,6.741394444735821,-3.3475083478225613,-0.46451520028339344,-0.4272034991430224,1.6201757732037738,-0.2000000099943674,-0.2059045587161432
41,-0.8924214933240888,1.28016472823112,0.784518115946917,1.0226228355410554,-0.2000000091994621,-0.1472175309732058,-0.1908850665880664
12,-0.0913421062922784,0.7874675029050261,1.908978463333992,2.132708544677206,0.1999815551879894,-0.109166848004818,0.1974194104823381
25,2.1775968930615415,2.6161907953203927,-0.29031834430520737,-0.12133481660737488,0.4465268929426195,-0.20000000999195006,-0.20466096425969563
1,-0.0562744442197801,0.3167642374410103,1.4978039197459756,1.5805608567547804,-0.1996585544217573,0.4126354188773687,-0.2023861904988967
43,6.074778870395179,1.5837766040477324,3.6423880954945353,0.453034103836703,-0.7295086736193018,0.20000000999593986,-0.19628903228680775
41,-0.9255040621351558,1.1541894915384936,0.8097369290573516,1.1287838053676704,-0.2000000067297473,0.2239263850102414,-0.1969306805247733
36,3.578974483463951,-0.05554047603212631,-1.3837898258176748,-1.4306102212853278,0.6207674249282138,0.20000000999794781,0.2026862309378853
1,0.0064274249503728,0.2552796831033299,1.7772679904615565,1.4524014159278589,-0.1057521221808297,0.1748012907503323,-0.0946412314264161
9,-0.027214240196898568,1.8979007916590185,1.3524729091000598,1.5040533895603845,0.06984817685711145,-0.1999897260406342,-0.19875128786573057
4,0.0808551413452178,0.44442230506574343,1.4261848146168603,1.511149399671168,0.14181901864888516,-0.19997052709042298,-0.20045267968078945
3,-0.011529504295853433,0.28353177514932737,1.511492619293537,1.5842912090848844,0.6042380738392834,-0.1533574493125134,-0.15734614320635273
28,3.5375904290553137,2.5051139887044274,0.013820691698043341,0.12992469424936223,0.6170842936942967,-0.2000000099202564,-0.2058020193790444
48,7.353947234971246,-3.4684626378520744,-0.5383540067644695,-0.488231446092091,1.8206981916786051,-0.20000000999594983,-0.2088708204209308
15,0.38144408018030335,1.7370804861063007,0.2632557510305882,0.9466509055037395,0.13194827938197953,-0.2000000098409382,-0.16341828794883773
15,0.30227877779011036,1.9084279643501263,0.24909751707637737,0.9073307047004293,0.31707909140604446,-0.20000000979241028,-0.17761122604390744
2,-0.011221032922952014,0.4222300289705679,1.4877043012899538,1.54809604462557,0.5078856037352089,-0.19876528924444825,-0.20146828033117375
28,3.3343389004507746,2.2566118745945887,-0.4489090919136114,-0.32024568115712015,0.40109955874364506,-0.20000000997546563,-0.20349332195361192
29,3.3050342984375365,2.455290007532364,0.12462032011051238,0.24258091966407158,0.636879251573558,-0.2000000099424226,-0.20610540751290157
41,4.077991917942692,-1.12745208806195,-1.0961192878869899,-1.2627680168128688,0.6207674249846,0.2000000099979462,0.2075264447229239
31,3.746173590293391,2.0468970381254348,-0.7311537080896535,-0.5940283023699843,0.5504913322569366,-0.2000000099210491,-0.20564761700601053
29,3.3399101599367143,2.5132201692565426,0.08181717617352435,0.20314957879401552,0.5762476498133428,-0.2000000099984285,-0.20550426878428163
5,0.07023562981446296,1.0373419672394437,1.2235899892781132,1.407777526438653,0.38137353046501565,-0.19988585013050814,-0.20348963123683617
14,1.0001032349672268,-0.21705242497609445,2.9117269846294636,-0.28032228124651615,-0.5487651871639577,0.20000000997950884,-0.1969777684932873
6,-0.0292549883554081,0.2146552998745811,2.246904742137299,1.533431582942949,0.1999200259726407,0.0308922145046677,0.1531799924279293
42,8.368973039829045,-0.6144103164102463,2.605624479121346,-0.537995768143289,-0.5447824314686373,0.17008805295911997,-0.16997724366613629
26,2.809222172473787,2.330218289401824,-0.5166155003201522,-0.34688863462611175,0.4439553426537438,-0.20000000998467993,-0.20462518712095534
28,3.1876313157065375,2.5136761075350402,0.07688379100046949,0.19153921897587647,0.5838669394744667,-0.20000000993857395,-0.20536655648575208
49,10.846784148629041,1.1533542568142552,3.080709329355377,-0.2565126134582256,2.2947015696549493,0.2000000100006543,-0.2407904125339551
46,-1.0243919614293993,0.8171267245617172,1.334583328309759,1.3949685539462988,-0.1580731528585114,0.4868373942981976,-0.1607230357133925
0,0.0333333333333334,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.31367196508585893,-0.19990491426387783,-0.19990491426387783
49,10.403228578722977,1.2790813223395376,2.9440485286696205,-0.2487057396282653,2.5680231710343855,0.20000001000010761,-0.21287100628871514
6,-0.018298551264990116,1.4750334990744502,1.356671639139675,1.4800448480083586,0.656086014343781,-0.1999355014187876,-0.20648965183768792
48,-1.073018764201478,0.6548286629965551,1.6286666413737778,1.135736037283212,-0.1994756971103834,0.4040460129044574,-0.1566082396476365
36,1.693123107020171,3.594133887064525,-0.056244741415147265,-0.05994741568826377,0.7825130239986583,-0.20000001000176715,-0.19970890060139732
12,-0.189965722463565,0.8441347027620878,1.7226874071518965,2.006756146802985,0.1999754872678342,0.0592207134840826,0.1903013418770138
24,1.7467866286077873,2.5160597720486324,-0.18934074975359816,-0.05813688766411275,0.3659637354206387,-0.20000000997889775,-0.20306885390015678
22,-0.3569165339308999,1.6587217492146626,1.4666161482427071,1.6744820100166475,0.1196120959289062,-0.1611311192096057,0.1203625723749208
3,0.0749152745078294,0.3483674115542286,1.5321841995038792,1.5297583817538427,-0.1995928946220004,0.6115830602255676,-0.1994439486021307
34,4.606027052606021,1.9946935693702865,-0.5104974937220743,-0.37502992787822365,0.4491068792108966,-0.2000000099985428,-0.20423301895578938
9,-0.10272872800371984,1.2983408597416721,1.8674204573732238,1.7226139975415244,0.1863695702848344,0.19999233773951894,0.20058851842511266
16,-0.3323342686482675,1.123952647098702,1.6017141306446392,1.7375019932666214,0.1999637400292623,-0.0059281000591855,0.1982033200644477
43,7.245393320842439,1.8447194432028067,-0.38786320619795756,-0.2842462372550209,0.40293363891265643,-0.20000001000124296,-0.20309493188794978
26,0.8764279819896523,2.694633482180867,-0.26623439767127327,0.037056856198137124,0.6099091948505753,-0.07307768253988546,-0.08795804314337921
28,5.218590065970576,1.508627413270007,3.681610556432818,0.5175649662071307,-0.37135260718826363,0.005244394538292203,-0.004409347053940019
11,0.5483961522716189,1.5068745896832014,0.4713256468784953,0.6615378457215247,-0.17752588166134214,-0.20000000996317854,-0.19303640386166854
28,-0.3308116616629014,2.060523550654792,1.513961531977014,1.272238365885507,-0.199996190301879,-0.0095750076308487,-0.1944108901817691
28,-0.3348309547994126,2.0673231240009184,1.4781335100954034,1.2874849392925305,-0.1999721321521581,-0.0371505261006035,-0.1970529318166529
33,3.4842151844200266,1.560900090848791,-1.0800832028260838,-0.9381007063732572,0.550997868248587,-0.200000009997099,-0.20578443830992632
30,2.977303774949602,2.6055784485651468,-0.29006138955706273,-0.22419931526100423,0.7425271396471592,-0.20000001000145076,-0.2044532883758534
39,4.83709810015507,2.611137952098073,0.2136604267418712,0.25454655894944217,0.7121750300044463,-0.20000000974424043,-0.20274386248601944
27,2.8305181935671277,1.9334109658168657,-0.7494317617424903,-0.5750691925606553,0.31557382778674703,-0.20000000998309886,-0.20244206159379252
47,4.943024605556251,-0.9146626856674116,-1.044432297590772,-1.1658193962910661,1.620175773203774,-0.2000000099943674,-0.1789097542577794
20,-0.3778665957919242,1.5334106872367832,1.459368042144732,1.6348856112008383,-0.0009473038876205,0.0473466793813733,-0.0017595069852722
22,-0.3775885043878033,1.5757308988267442,1.419347324473565,1.59695718970421,0.1999097679404977,-0.1048565726001087,0.1986175249788216
6,0.08180761942881325,1.3712484901341853,1.190806988061805,1.3647544029913936,-0.18861693337710606,-0.1999197657356547,-0.1936384057497713
24,1.9425787021377279,2.197200501341927,-0.4875750356427625,-0.31072115540597234,0.3193852909303566,-0.20000000998572934,-0.20249947817480093
49,-1.074800588184779,0.6544023417547046,1.747653674013876,1.0653694632852568,0.2000000099607038,0.7132467752161444,0.2002019120325868
47,-1.0296854419405126,0.7802286936537957,1.6238223067977746,1.3215737936269372,-0.2000000099767733,0.0562873964622511,-0.1892584351373011
42,5.954081692130009,2.585710801557532,0.16875228394785835,0.06988849814454287,0.6309046866958621,0.058822216450646704,0.06476219176000529
6,0.0970854009490053,0.223756173892633,1.8219966881674363,1.4570488361356912,0.2000000099565852,0.4054869183310085,0.2013003358034913
39,8.654287534621318,2.5449657236719774,2.9124206745083674,-0.1877930528135047,-0.8182251553398828,-0.20000000999709633,0.1964440511265065
41,-0.7733337757752836,1.3619082378582723,1.0063064093173482,0.8984658284387017,-0.2000000099704337,-0.1611518694505709,-0.2005726820730495
31,3.991917654773557,1.85119611580482,-0.5838417775739662,-0.4284184391907402,0.5702037345765446,-0.2000000099977153,-0.20641588697202545
41,4.919177002077001,2.7434369445522986,0.16051381084423147,0.1772508991775219,0.6521808079694589,-0.11880371588198897,-0.11987858583725954
38,3.8355103501117904,-0.46239649064264415,-1.3317519175957753,-1.448346341253983,0.46368778734527416,0.20000000999807407,0.20403622345707506
27,-0.3428720868361493,2.051289454720486,1.2630489257939042,1.3552310984308868,0.0626315906906599,0.3546487842001619,0.0591010700100626
38,3.654225636051694,0.09018779341062017,-1.6246175287070093,-1.5376165565192939,0.5715303769057192,0.20000000992554332,0.19427747085603747
18,1.865571064952719,0.8467102803667539,3.2125074451821645,0.04446006572537031,-1.063979421410426,0.20000000999790993,-0.19711562873601016
47,-1.0203919809273627,0.8192773067107855,1.6161983406316054,1.3403071980129384,-0.2000000099750864,0.0635864254567276,-0.1907044525291443
19,1.3878050826715826,2.007604824989839,-0.09960010645585697,0.0395734414274531,1.0158456745628925,-0.20000000999504144,-0.21215849538888432
40,3.8297288234667524,-1.4188399003685903,-0.8091006109471259,-0.9795771987641042,0.46368778732874877,0.20000000999732478,0.2049673730528775
40,7.093176900349267,5.31791336982704,3.392869874619722,0.22850887889778687,-0.8332133600182035,-0.20000000999711018,0.20184509727520494
43,4.666905226277265,-0.6595972649695698,-1.0868297596227636,-1.2085595275339336,0.6207674249756521,0.2000000099986817,0.20605796404647972
5,-0.0589924430498137,0.3466033574465995,2.035240520365245,1.3664637734527847,0.1480014458344042,0.2947836462486762,0.1343964517578157
20,-0.3737626157473047,1.5815809073175588,1.376156376486675,1.632871687075191,0.1320508933258474,0.0627853603897831,0.126129328062217
0,-0.0555555555555554,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.36918106159707426,-0.19979142870246674,-0.19979142870246674
15,0.06144289560423605,2.409410946925116,0.7666515538021083,1.0680360064420098,0.37374078897629687,-0.20000000974411214,-0.20207951385305048
40,-0.894742774265729,1.2311422371970628,0.6980985707568274,1.106059976429265,-0.1999999030930283,0.385200476745415,-0.1988686148403508
44,10.273264306239037,2.5592416000055054,3.0890997650233922,-0.05771422309959348,-0.6952009512686038,0.20000000999639983,-0.1996342977449027
26,1.703690176260499,2.689191724560273,-0.27391060902451025,-0.09365785258435838,0.43863368483800763,-0.20000000998887027,-0.20462343944952344
23,0.21399162512374237,1.6961939198544431,2.6047085866901414,-0.2853886851985341,-0.9755381557455058,0.1755696264046552,-0.19432296570067545
33,7.631484813895364,3.1009676990374713,3.2447748455887746,0.15223909804944064,-0.7855504055324671,-0.20000000999696407,0.1959072785044179
24,-0.3688740753576239,1.798830738239737,1.2486763381522206,1.6244318495437209,0.1999521682694901,-0.0487920788596536,0.1877921815495495
33,4.325344537687242,0.029762198039723728,-1.3277255760385909,-1.2055708581205642,0.6207674249943593,0.2000000099979482,0.19094556450477457
12,0.30542059659779,1.6544725984189805,0.5209893258926281,0.8449717714271889,0.08668257955030702,-0.2000000099964628,-0.19235453025280957
29,-0.3551927235034284,2.002761581591863,1.5454384254736675,1.2246464755258788,-0.120785328886062,0.0499316355509383,-0.1130491506649639
3,0.011556335471996044,0.45901861713809283,1.6197029343482594,1.5693221856028636,0.5986885528559075,0.1708584346434007,0.17365660430873855
26,0.1739380230521409,2.6344984334861348,0.12998162177409756,0.7912820608727602,0.1791388755438761,-0.20000000996728376,-0.16884055703365491
28,2.825623251901495,2.305969559900306,-0.5285531044874981,-0.33124563058822076,0.40109955682475984,-0.20000000998654568,-0.20398234413115407
5,-0.018069941069108413,1.0859031076418684,1.4737928477928683,1.5172262307039583,0.6167347039474695,0.19984125756924961,0.19697494572633545
31,-0.4130077288162621,1.934359798769993,1.4928771490020476,1.0981972965955924,-0.1999259429194183,-0.1306611872849828,-0.1895796671948145
32,3.9588996149077116,2.546586511053568,-0.32703632852708464,-0.20284474657070922,0.7668878855141248,-0.2000000100176932,-0.20795927466734768
12,0.31055146159875097,1.5579544299754249,0.7646608760922273,1.0803024121932454,0.40171273728530765,-0.20000000999546708,-0.20258971745363613
0,0.0777777777777779,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.3792818520132476,0.18031257198932615,0.18031257198932615
